7527,73,78,150,1
7528,7,144,150,1
7529,21,130,150,1
7530,4,147,150,1
7531,6,145,150,1
7532,11,140,150,1
7533,23,128,150,1
7534,18,133,150,1
7535,70,81,150,1
7536,51,100,150,1
7537,18,133,150,1
7538,9,142,150,1
7539,150,-150,150,0
7540,59,92,150,1
7541,4,147,150,1
7542,6,145,150,1
7543,27,124,150,1
7544,150,-150,150,0
7545,109,42,150,1
7546,150,-150,150,0
7547,6,145,150,1
7548,24,127,150,1
7549,89,62,150,1
7550,6,145,150,1
7551,35,116,150,1
7552,5,146,150,1
7553,28,123,150,1
7554,150,-150,150,0
7555,8,143,150,1
7556,150,-150,150,0
7557,150,-150,150,0
7558,64,87,150,1
7559,52,99,150,1
7560,30,121,150,1
7561,3,148,150,1
7562,7,144,150,1
7563,20,131,150,1
7564,47,104,150,1
7565,113,38,150,1
7566,41,110,150,1
7567,63,88,150,1
7568,54,97,150,1
7569,2,149,150,1
7570,18,133,150,1
7571,22,129,150,1
7572,73,78,150,1
7573,56,95,150,1
7574,14,137,150,1
7575,62,89,150,1
7576,45,106,150,1
7577,91,60,150,1
7578,50,101,150,1
7579,3,148,150,1
7580,47,104,150,1
7581,22,129,150,1
7582,150,-150,150,0
7583,3,148,150,1
7584,44,107,150,1
7585,150,-150,150,0
7586,82,69,150,1
7587,6,145,150,1
7588,32,119,150,1
7589,5,146,150,1
7590,7,144,150,1
7591,12,139,150,1
7592,9,142,150,1
7593,89,62,150,1
7594,8,143,150,1
7595,72,79,150,1
7596,12,139,150,1
7597,51,100,150,1
7598,10,141,150,1
7599,8,143,150,1
7600,107,44,150,1
7601,93,58,150,1
7602,78,73,150,1
7603,150,-150,150,0
7604,20,131,150,1
7605,30,121,150,1
7606,71,80,150,1
7607,150,-150,150,0
7608,6,145,150,1
7609,9,142,150,1
7610,150,-150,150,0
7611,73,78,150,1
7612,82,69,150,1
7613,53,98,150,1
7614,38,113,150,1
7615,12,139,150,1
7616,6,145,150,1
7617,32,119,150,1
7618,23,128,150,1
7619,6,145,150,1
7620,150,-150,150,0
7621,44,107,150,1
7622,28,123,150,1
7623,39,112,150,1
7624,2,149,150,1
7625,76,75,150,1
7626,31,120,150,1
7627,5,146,150,1
7628,5,146,150,1
7629,74,77,150,1
7630,150,-150,150,0
7631,56,95,150,1
7632,29,122,150,1
7633,10,141,150,1
7634,5,146,150,1
7635,5,146,150,1
7636,54,97,150,1
7637,145,6,150,1
7638,46,105,150,1
7639,38,113,150,1
7640,4,147,150,1
7641,81,70,150,1
7642,70,81,150,1
7643,68,83,150,1
7644,37,114,150,1
7645,40,111,150,1
7646,13,138,150,1
7647,7,144,150,1
7648,20,131,150,1
7649,7,144,150,1
7650,59,92,150,1
7651,7,144,150,1
7652,6,145,150,1
7653,11,140,150,1
7654,3,148,150,1
7655,3,148,150,1
7656,90,61,150,1
7657,42,109,150,1
7658,5,146,150,1
7659,5,146,150,1
7660,150,-150,150,0
7661,4,147,150,1
7662,47,104,150,1
7663,109,42,150,1
7664,130,21,150,1
7665,4,147,150,1
7666,95,56,150,1
7667,16,135,150,1
7668,5,146,150,1
7669,6,145,150,1
7670,27,124,150,1
7671,103,48,150,1
7672,9,142,150,1
7673,3,148,150,1
7674,28,123,150,1
7675,79,72,150,1
7676,67,84,150,1
7677,44,107,150,1
7678,150,-150,150,0
7679,3,148,150,1
7680,2,149,150,1
7681,4,147,150,1
7682,50,101,150,1
7683,53,98,150,1
7684,150,-150,150,0
7685,39,112,150,1
7686,5,146,150,1
7687,50,101,150,1
7688,42,109,150,1
7689,35,116,150,1
7690,6,145,150,1
7691,6,145,150,1
7692,51,100,150,1
7693,2,149,150,1
7694,6,145,150,1
7695,57,94,150,1
7696,63,88,150,1
7697,25,126,150,1
7698,10,141,150,1
7699,60,91,150,1
7700,75,76,150,1
7701,3,148,150,1
7702,47,104,150,1
7703,112,39,150,1
7704,6,145,150,1
7705,29,122,150,1
7706,58,93,150,1
7707,51,100,150,1
7708,83,68,150,1
7709,14,137,150,1
7710,62,89,150,1
7711,20,131,150,1
7712,3,148,150,1
7713,8,143,150,1
7714,92,59,150,1
7715,4,147,150,1
7716,16,135,150,1
7717,150,-150,150,0
7718,38,113,150,1
7719,11,140,150,1
7720,5,146,150,1
7721,132,19,150,1
7722,80,71,150,1
7723,150,-150,150,0
7724,150,-150,150,0
7725,4,147,150,1
7726,150,-150,150,0
7727,89,62,150,1
7728,150,-150,150,0
7729,35,116,150,1
7730,5,146,150,1
7731,3,148,150,1
7732,35,116,150,1
7733,4,147,150,1
7734,6,145,150,1
7735,36,115,150,1
7736,46,105,150,1
7737,103,48,150,1
7738,8,143,150,1
7739,8,143,150,1
7740,87,64,150,1
7741,6,145,150,1
7742,150,-150,150,0
7743,88,63,150,1
7744,4,147,150,1
7745,150,-150,150,0
7746,20,131,150,1
7747,5,146,150,1
7748,9,142,150,1
7749,150,-150,150,0
7750,20,131,150,1
7751,38,113,150,1
7752,6,145,150,1
7753,43,108,150,1
7754,50,101,150,1
7755,46,105,150,1
7756,10,141,150,1
7757,24,127,150,1
7758,150,-150,150,0
7759,2,149,150,1
7760,150,-150,150,0
7761,108,43,150,1
7762,4,147,150,1
7763,25,126,150,1
7764,150,-150,150,0
7765,140,11,150,1
7766,15,136,150,1
7767,5,146,150,1
7768,38,113,150,1
7769,6,145,150,1
7770,32,119,150,1
7771,3,148,150,1
7772,78,73,150,1
7773,133,18,150,1
7774,68,83,150,1
7775,13,138,150,1
7776,127,24,150,1
7777,56,95,150,1
7778,40,111,150,1
7779,6,145,150,1
7780,30,121,150,1
7781,62,89,150,1
7782,30,121,150,1
7783,72,79,150,1
7784,6,145,150,1
7785,62,89,150,1
7786,44,107,150,1
7787,35,116,150,1
7788,6,145,150,1
7789,69,82,150,1
7790,46,105,150,1
7791,23,128,150,1
7792,54,97,150,1
7793,71,80,150,1
7794,5,146,150,1
7795,29,122,150,1
7796,7,144,150,1
7797,6,145,150,1
7798,34,117,150,1
7799,16,135,150,1
7800,29,122,150,1
7801,4,147,150,1
7802,82,69,150,1
7803,6,145,150,1
7804,13,138,150,1
7805,4,147,150,1
7806,70,81,150,1
7807,8,143,150,1
7808,150,-150,150,0
7809,9,142,150,1
7810,6,145,150,1
7811,54,97,150,1
7812,6,145,150,1
7813,78,73,150,1
7814,29,122,150,1
7815,62,89,150,1
7816,150,-150,150,0
7817,6,145,150,1
7818,29,122,150,1
7819,33,118,150,1
7820,36,115,150,1
7821,37,114,150,1
7822,2,149,150,1
7823,20,131,150,1
7824,26,125,150,1
7825,4,147,150,1
7826,28,123,150,1
7827,6,145,150,1
7828,22,129,150,1
7829,94,57,150,1
7830,2,149,150,1
7831,4,147,150,1
7832,7,144,150,1
7833,6,145,150,1
7834,22,129,150,1
7835,43,108,150,1
7836,6,145,150,1
7837,150,-150,150,0
7838,36,115,150,1
7839,24,127,150,1
7840,8,143,150,1
7841,2,149,150,1
7842,48,103,150,1
7843,5,146,150,1
7844,26,125,150,1
7845,26,125,150,1
7846,12,139,150,1
7847,61,90,150,1
7848,84,67,150,1
7849,112,39,150,1
7850,150,-150,150,0
7851,34,117,150,1
7852,35,116,150,1
7853,63,88,150,1
7854,9,142,150,1
7855,66,85,150,1
7856,58,93,150,1
7857,5,146,150,1
7858,73,78,150,1
7859,12,139,150,1
7860,38,113,150,1
7861,38,113,150,1
7862,4,147,150,1
7863,24,127,150,1
7864,150,-150,150,0
7865,43,108,150,1
7866,5,146,150,1
7867,81,70,150,1
7868,5,146,150,1
7869,72,79,150,1
7870,15,136,150,1
7871,81,70,150,1
7872,14,137,150,1
7873,68,83,150,1
7874,18,133,150,1
7875,8,143,150,1
7876,150,-150,150,0
7877,49,102,150,1
7878,24,127,150,1
7879,136,15,150,1
7880,16,135,150,1
7881,10,141,150,1
7882,144,7,150,1
7883,65,86,150,1
7884,16,135,150,1
7885,14,137,150,1
7886,15,136,150,1
7887,13,138,150,1
7888,69,82,150,1
7889,48,103,150,1
7890,23,128,150,1
7891,4,147,150,1
7892,16,135,150,1
7893,150,-150,150,0
7894,26,125,150,1
7895,150,-150,150,0
7896,28,123,150,1
7897,9,142,150,1
7898,29,122,150,1
7899,81,70,150,1
7900,42,109,150,1
7901,5,146,150,1
7902,150,-150,150,0
7903,50,101,150,1
7904,3,148,150,1
7905,65,86,150,1
7906,83,68,150,1
7907,12,139,150,1
7908,96,55,150,1
7909,80,71,150,1
7910,3,148,150,1
7911,144,7,150,1
7912,73,78,150,1
7913,6,145,150,1
7914,137,14,150,1
7915,104,47,150,1
7916,13,138,150,1
7917,150,-150,150,0
7918,7,144,150,1
7919,35,116,150,1
7920,6,145,150,1
7921,6,145,150,1
7922,38,113,150,1
7923,6,145,150,1
7924,13,138,150,1
7925,41,110,150,1
7926,150,-150,150,0
7927,51,100,150,1
7928,150,-150,150,0
7929,102,49,150,1
7930,22,129,150,1
7931,150,-150,150,0
7932,150,-150,150,0
7933,47,104,150,1
7934,53,98,150,1
7935,150,-150,150,0
7936,150,-150,150,0
7937,8,143,150,1
7938,8,143,150,1
7939,80,71,150,1
7940,7,144,150,1
7941,5,146,150,1
7942,2,149,150,1
7943,150,-150,150,0
7944,4,147,150,1
7945,57,94,150,1
7946,65,86,150,1
7947,4,147,150,1
7948,12,139,150,1
7949,6,145,150,1
7950,40,111,150,1
7951,7,144,150,1
7952,150,-150,150,0
7953,150,-150,150,0
7954,150,-150,150,0
7955,25,126,150,1
7956,150,-150,150,0
7957,103,48,150,1
7958,150,-150,150,0
7959,5,146,150,1
7960,150,-150,150,0
7961,86,65,150,1
7962,95,56,150,1
7963,5,146,150,1
7964,67,84,150,1
7965,6,145,150,1
7966,150,-150,150,0
7967,102,49,150,1
7968,4,147,150,1
7969,45,106,150,1
7970,97,54,150,1
7971,16,135,150,1
7972,16,135,150,1
7973,20,131,150,1
7974,24,127,150,1
7975,127,24,150,1
7976,53,98,150,1
7977,3,148,150,1
7978,150,-150,150,0
7979,4,147,150,1
7980,77,74,150,1
7981,66,85,150,1
7982,9,142,150,1
7983,54,97,150,1
7984,33,118,150,1
7985,20,131,150,1
7986,44,107,150,1
7987,4,147,150,1
7988,50,101,150,1
7989,10,141,150,1
7990,139,12,150,1
7991,33,118,150,1
7992,32,119,150,1
7993,75,76,150,1
7994,70,81,150,1
7995,65,86,150,1
7996,17,134,150,1
7997,6,145,150,1
7998,5,146,150,1
7999,29,122,150,1
8000,140,11,150,1
8001,86,65,150,1
